Ref,Val,Package,PosX,PosY,Rot,Side
"C101","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",61.360000,-67.150000,180.000000,top
"C102","470nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",72.660000,-65.560000,180.000000,top
"C103","470nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",61.180000,-74.020000,0.000000,top
"C104","100nF","C_0805_2012Metric",101.000000,-72.120000,-90.000000,top
"C105","100nF","C_0805_2012Metric",89.940000,-100.630000,90.000000,top
"C106","470nF","C_0805_2012Metric",92.100000,-100.870000,90.000000,top
"C107","100nF","C_0805_2012Metric",86.970000,-104.170000,180.000000,top
"C108","470nF","C_0805_2012Metric",96.450000,-106.290000,-90.000000,top
"C109","10uF","C_0805_2012Metric",94.110000,-96.540000,0.000000,top
"C110","22uF","C_1210_3225Metric",100.580000,-109.480000,180.000000,top
"C111","47uF low ESR","C_2917",120.900000,-113.460000,0.000000,top
"C112","470nF","C_0805_2012Metric",102.820000,-116.330000,0.000000,top
"C113","10uF","C_0805_2012Metric",126.220000,-80.520000,0.000000,top
"C114","10uF","C_0805_2012Metric",119.360000,-78.770000,180.000000,top
"C201","10uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",62.830000,-93.800000,0.000000,top
"C202","10nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",64.690000,-89.880000,180.000000,top
"C203","10uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",71.420000,-93.170000,180.000000,top
"C204","470nF","C_0805_2012Metric",133.980000,-75.450000,180.000000,top
"C205","10uF","C_0805_2012Metric",86.040000,-77.700000,90.000000,top
"C206","10uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",82.560000,-98.060000,-90.000000,top
"C207","10uF","C_0805_2012Metric",85.160000,-74.100000,-90.000000,top
"C208","100nF","C_0805_2012Metric",91.700000,-81.380000,-90.000000,top
"C209","10nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",80.570000,-106.150000,-90.000000,top
"C210","10uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",82.760000,-106.180000,90.000000,top
"C211","10pF","C_0805_2012Metric",95.840000,-81.390000,-90.000000,top
"C212","1uF","C_0805_2012Metric",92.610000,-77.620000,-90.000000,top
"C213","22uF","C_0805_2012Metric",94.650000,-77.630000,90.000000,top
"C214","22uF","C_0805_2012Metric",96.880000,-77.570000,90.000000,top
"C215","22uF","C_0805_2012Metric",99.030000,-77.580000,90.000000,top
"C216","10uF","C_0805_2012Metric",52.460000,-63.330000,180.000000,top
"C301","470nF","C_0805_2012Metric",109.490000,-98.700000,90.000000,top
"C302","1100pF","C_Rect_L7.0mm_W2.5mm_P5.00mm",110.150000,-95.250000,90.000000,top
"C303","1800pF","C_Rect_L7.0mm_W2.5mm_P5.00mm",117.580000,-107.290000,90.000000,top
"C304","91pF","C_Rect_L7.0mm_W2.5mm_P5.00mm",117.660000,-91.110000,-90.000000,top
"C305","1100pF","C_Rect_L7.0mm_W2.5mm_P5.00mm",125.740000,-98.940000,0.000000,top
"D101","1N914WT","D_SOD-523",102.120000,-69.540000,0.000000,top
"D102","1N914WT","D_SOD-523",96.440000,-66.830000,180.000000,top
"D103","Red LED","LED_0805_2012Metric",65.185000,-114.300000,90.000000,top
"D104","Green LED","LED_0805_2012Metric",74.525000,-114.300000,90.000000,top
"D105","ESD9B5.0ST5G_1","D_0603_1608Metric",54.240000,-90.800000,180.000000,top
